,cg16984944,cg24046474,cg15361750,cg17274064,cg07979752,cg10637955,cg26079320,cg13150977,cg26149738,cg17142470,age
300,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,35.0
723,-1.527532195274609,1.674640890196702,2.1221985496251734,0.07776205434828233,-1.5383563114289722,-0.11506605469367723,-1.670245242283513,-2.4845599703618695,-1.3294466880980924,-1.027476564053896,32.0
430,-3.60119984646823,-3.2870119855316093,5.824435981630378,0.25474208320847297,-2.087385607409968,-0.5164463027268669,-3.1156367886570893,-6.457453127710233,-2.515823599596269,-2.058823074597548,27.0
282,-8.364880492142017,-2.729309916772156,-2.6408561823019756,-5.732802747691922,-5.7381306223791295,-0.21500493199026469,-8.449803123953242,-9.812114610107455,-6.045006072204865,-4.59485215286247,67.89
117,-1.7350354917506918,2.3780950737253166,0.890596548768942,-1.5073165103872883,-0.7450354458042642,2.192503801546089,-3.7398073664909584,-2.7395738417172413,0.5783735353033675,-1.2487156717092271,11.0
485,-3.42982464959371,-3.001386657407409,0.08336688633395424,2.1113067160157746,-2.1159481402223883,-0.8877592292883275,-5.000763954276811,-6.908741146146469,-2.572948665221109,-4.5723259620905115,32.0
460,-3.3726995839688696,-5.272108015994801,3.396620692574677,-0.4878837699144468,-2.201635738659648,0.5689299441450936,-5.226407963494929,-7.362885417863948,-3.2013243870943495,-4.686576093340191,22.0
829,-3.429357779357673,-2.180234208151484,1.7850825678012459,-3.588699045875925,0.3150060047698238,3.587160541759021,-3.7608002653498063,-7.7077375097447165,-7.616091151538437,-1.5465086532780465,26.0
580,-4.2058041485493725,-2.44482591248288,9.550367822450006,-2.7004663809766027,-2.9332575686580546,-0.3392986202075912,-5.563413397603204,-5.8914476270863,-4.7580328065964315,-5.101903171295953,88.0
689,-1.5388141475503756,1.506452752219125,1.5616630951612032,-0.2439729344188016,0.18384536556264192,-0.9526187572831815,-1.5990816092693005,-2.560711827805312,-2.0553805315276845,-1.7470254955391322,38.0
909,-5.594741677552317,-4.255307390260557,-5.153521959037864,-5.404452950513713,-1.3791209941413338,-0.01768909800538186,-5.017729840045599,-7.672021934721896,-5.879834836491104,-3.1954082839090576,63.83573
823,-4.813017615156484,-3.601281356023004,-0.10566949688315934,-2.873487434895006,-0.3414968243609128,2.0085312244490385,-4.230223553319866,-8.112828537786116,-3.941246364074127,-1.2837966031891936,30.0
876,-4.328395035176798,-2.2218112908551264,-0.11194332095098695,-4.39105528632937,0.6473713668161322,0.19286574201287549,-6.16327193744497,-3.6536989827996473,-3.2653804688114003,-2.6831583301632858,27.0
920,-4.577769981091282,-3.9960183060930787,-4.810997641126082,-2.800231054868207,-0.5747736446645942,1.8130443253162098,-5.64319633715935,-5.615506314083084,-2.8895735346509714,-2.3440005706189715,69.88091
704,-0.9282951528943216,2.1343857476307604,4.239515508639187,0.23025974068935096,-0.06520064059950434,0.7864485023006607,-1.9551784030594335,-3.285749675272509,-1.9467343779481472,0.39778582245849753,38.0
431,-4.829388757402292,-3.54407478084339,4.539122005071477,-1.2305096230373673,-3.3726995839688696,0.7688676738320339,-4.629451027715351,-6.520290699897556,-3.85826264178001,-3.3726995839688696,32.0
41,-0.9104352512231475,3.5826196550356806,2.9186552432437955,-2.4174465946394377,2.386012637230344,2.39990812916392,-3.249037136637757,-4.85696930571288,0.7720458737134686,-0.23040501679432943,4.0
858,-3.324717499618652,-2.0903599452792823,2.421030824157277,-4.883879764762368,0.5202614381712031,-0.07335150398127573,-2.5277685329474235,-5.49687310405255,-1.0199450394747627,0.2514315430659324,52.0
851,-1.1453781933170335,1.9606369901632892,7.809357484378437,-5.750282736825362,3.2228887981964944,2.5658270441315367,-1.6420241585095792,-5.572206653132189,-2.3729333279143514,-4.187896904619169,36.0
721,0.024932910779402195,2.108479242583434,3.206832873227482,0.1975117601034411,0.18389077973140877,1.5163982088834729,-0.6538392693604713,-2.5650793736839446,-0.5266303376969442,0.22168513787015856,34.0
87,-1.2304302435748447,2.932935974476626,1.040743565653387,-3.2711368817874327,-2.226412697476555,3.110860536648016,-3.667095688520037,-4.543940649363923,0.125511300449484,-0.40348049127452146,13.0
727,-1.306220303162403,1.6942102099102962,3.288189845726584,-0.0067378276616833375,-0.6649897134783539,0.3256923552054941,-1.720572706890165,-3.061978152327216,-1.2291806322431351,-0.6910521509954803,38.0
540,-1.190177131580947,-1.1691155638778545,-0.9647682105680888,0.12541865101578675,0.4335694451479364,1.679461467965389,-2.6481892291224005,-4.254133766483195,-0.9316714613203725,0.5817526179161213,17.0
818,-4.280960072542422,-1.7209798877830766,1.2739478818332746,-4.240578829232924,-0.7776619123692003,-0.5479524299078649,-4.906288755148283,-5.528853142343044,-4.897800895100719,-2.4007799213424783,24.0
439,-5.529170811306582,-3.3726995839688696,2.254119380077875,-1.544697483973988,-1.3161972214746276,1.968494051953676,-4.800826224589872,-5.8462149255244436,-2.2873233370969084,-3.1156367886570893,26.0
342,-2.2873233370969084,-2.3444484027217487,1.0830555347686546,0.797430206644454,-1.573260016786408,0.6831800753947738,-3.6868874449054903,-4.08676290427937,-3.8011375761551696,1.0544930019562344,24.0
709,-1.6052444720630845,0.2290328329289882,3.591415256255465,-0.44866883714531125,0.14697053829748927,-0.4533715913115154,-1.301582461565234,-1.8130588873547167,-2.0512160563566946,-0.752338647003269,35.0
144,-2.448545709000768,1.8554955666528956,3.276273780647105,-3.5322776121245325,-2.3833215599682642,3.6895123617619685,-4.2610041097661515,-4.851440001886894,-2.5419438414363094,-0.9205724202256237,13.0
283,-8.689405544143565,-1.61515619645195,-4.822632626510167,-7.34968081821411,-3.996948297122386,-1.1301892639055446,-8.726085535932972,-9.978187331000427,-7.561092987163687,-7.741626095038891,62.51
874,-4.2518873104601544,-5.181938401001316,0.10865005250571756,-6.684545261754597,-1.3832939069831118,0.8654690754502758,-4.868485498938479,-3.512273643436415,-4.416830824574885,-2.337253119904296,50.0
711,-1.4352692543892769,-0.5812245996059623,1.6797637562109473,1.2010741436108578,-0.5123543068574903,-0.4135450620059268,-2.1197768650228626,-3.144331965146596,-1.3307140020170476,-0.8692483183984095,36.0
265,-9.143191823665438,-4.544747218972574,-3.226990542273374,-5.8918149699985145,-6.981838628512156,-2.6196890064366776,-7.940478634775204,-9.930347021716814,-7.694643897067985,-5.354746643944603,66.26
615,3.2941939244235776,1.23313853021348,11.178846259305171,2.0662593390064288,4.4448904870633426,4.333532755194977,-0.6918129694908379,-0.12415099626288016,-3.0940654546107376,2.8926311943528096,4.0
207,-8.944816461089188,-5.849741248661284,-3.6719600548338254,-5.303935414593239,-6.663938692045683,-0.7308441819401085,-8.312533412548957,-7.806416413080182,-6.540547205660488,-5.945940796869735,66.52
528,-1.401795740407256,-0.37629797962573436,0.7873536359701192,-1.2438339826340634,0.8462758789490077,2.597896259589524,-2.898420712071046,-2.324492992161779,-0.9351817226042219,1.547325203923369,49.0
535,-2.6812859783701173,-1.470245835442306,-1.2847034532960162,-1.3985362120722533,0.8685911113963318,2.2752029544242873,-3.3494892870456074,-4.235830261217411,-1.812496310617557,-0.42218210926461414,13.5
274,-8.862878736218766,-5.631909895905748,-5.664107136509966,-6.373479876559768,-6.45834860063111,1.6774355595703239,-8.542215934421174,-10.018010414604424,-7.860013611079758,-6.626543205095568,71.82
670,-1.03713442084021,2.775649334612305,7.573780293263681,1.164149228315234,4.948062460690766,3.9199718856636445,-2.5616480160481867,-1.4866897087532365,-2.9647105135515273,2.110877420125402,4.916666666666667
4,-1.189785257740126,2.1426085930025267,0.4905300160198673,-2.3697754711200596,-2.7355041916780234,2.318235157958596,-4.164240284917879,-3.2964977224005656,0.04340605491418264,0.8603933397547141,29.0
855,-2.9733053622946,-3.102876293750667,-2.080923212668973,-1.8560664118070598,1.068891754997587,2.4635351156665215,-5.4655213147191235,-5.577397289343002,1.3698576674447598,0.4923715172287943,37.0
471,-5.789089859899604,-3.6583249120930703,-1.3733222870994677,1.6257436582046354,-4.429513298028411,-0.40219617147718667,-4.829388757402292,-7.228641513645573,-5.1407203650576685,-2.2873233370969084,28.0
628,3.0816018908567,1.0790374265168547,12.380909856510478,4.388274266483803,4.641734962588228,3.8551069442049677,0.3452762101317074,-2.1132175537095894,-2.05810110056262,0.11806144409726664,1.3333333333333333
295,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,33.0
1,-0.808676082135762,3.6810706936288855,1.796052246872578,-2.840578210549691,-0.6781045970855285,4.094109935804018,-3.292631890827814,-3.6174132574964117,1.4151020944673258,0.8145476233800593,15.0
455,-4.25813810115389,-2.8871365261577298,4.681934669133578,-2.544386132408689,-4.772263691777451,-0.4878837699144468,-4.02963783865453,-6.263227904585776,-4.1724505027166305,-3.029949190219829,36.0
604,7.827240989368106,3.9507171180313407,14.903518678094166,7.369811922434085,6.499571869685012,6.5370660554992766,2.160744687258373,1.2556350417020383,-0.09490553132775406,6.937878901853764,2.0
755,-1.8615885857734824,-1.5478246114517913,-0.9280467227502632,-2.0449127092993584,-0.46356044274357194,-1.5985344909992973,-2.8985324768369525,-2.309393170206342,-2.3941119679397485,-0.09639234781601666,35.0
465,-3.42982464959371,-3.144199321469509,2.0256191175785148,0.9116803378941342,-4.629451027715351,0.054804353521534184,-4.115325437091791,-6.688809643490835,-3.71544997771791,-3.94395024021727,33.0
165,1.7168766118223047,3.6150783057612403,3.732856262454836,-2.938538740965357,0.741193133322592,6.520244013394009,-3.318590748260138,-4.6725306157627005,0.5995728955792036,-0.677768632580365,22.0
57,-1.0634424459282206,4.467861488745294,1.3335635090640674,-2.411269327271159,-0.18153785963656807,1.6465435625479437,-3.8231176047181137,-4.40956223851751,-0.32025536405534083,-1.5796093526084385,4.0
204,-8.051321148612317,-4.2608650228696385,-0.7571039949342512,-4.327688516070302,-6.532088186279421,0.2597974984700351,-8.552321741593582,-9.954658787990244,-8.158624858684776,-4.798688390302706,64.45
483,-4.743701158965031,-2.7728863949080496,1.0259304691438145,1.6257436582046354,-0.4307587042896067,-0.4307587042896067,-5.237832976619897,-6.383190542397941,-1.4304473527243078,-3.97251277302969,22.0
466,-5.423489439900628,-5.949040043649156,-1.3447597542870475,0.3404296816457331,-4.31526316677873,-0.23082097460266635,-5.829077405836991,-6.868753600209081,-2.544386132408689,-5.089307805995314,24.0
319,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,38.0
252,-7.1870306768311565,-2.570988587715636,1.4624439166924907,-7.615004931434505,-6.038561329053509,-2.90316429276559,-8.36086297099616,-10.03185741892474,-7.561092987163687,-5.471851155776246,68.41
24,-0.9498730046026442,3.2700942735154586,1.2667222508800409,-3.656427695599402,-3.260560719164876,1.604326262829058,-3.3775144429391366,-3.142189225178824,0.21815911215682576,-0.8288025957584431,12.0
659,1.8885368982468163,1.3167505645792894,11.66289619816732,5.442235829722768,3.92784566468464,3.5131599695788807,-0.22088599566368042,-1.4285737207411273,-3.5042518474187867,1.9721489326126256,1.0833333333333333
651,-4.189645564103534,0.37602144249940345,4.118316128621102,-1.4000781395222872,-0.19276535630298336,3.060605146800712,-3.1139373730922975,0.019076793547610365,-2.8867226070578567,0.7550876610816136,14.666666666666666
362,-0.25938350741508637,-3.2298869199067695,5.281747858194399,-0.5164463027268669,-3.2298869199067695,-0.40219617147718667,-1.8303228120981885,-3.60119984646823,-2.3444484027217487,-0.2879460402275064,34.0
927,-2.8967869988397954,-1.261013001413895,-0.14976693591639473,-3.593861916013309,-1.396716776595541,-0.47000556734066107,-4.143421874628907,-6.718713092814235,-4.558557122799218,1.3446569645187176,61.91102
59,-1.0612541971179201,4.584716662931372,-0.23986129773300666,-3.7226552586206614,-2.1381077869392975,3.549986302767435,-3.7486611510837085,-5.041135416461203,0.014815475524741472,0.7785075910294532,16.0
907,-2.661131804530587,-2.0844695012311014,-5.232889270291144,-3.006625242686224,0.29533991026530704,-0.18798907763257125,-3.5399568273945934,-6.335635124792975,-3.105443556416714,3.458340249112767,59.43327
869,-5.443909550595971,-2.8349389454395766,-3.2282791183329427,-4.0022038439154715,-2.430593583918944,0.2695901043009227,-5.937041654380364,-4.679430223126608,-2.9134397358131268,-5.5828392251366425,54.0
86,-1.7544542401491605,2.0994752300662274,1.2636918510434645,-3.788562535480331,-2.220860324087881,2.629775043597004,-3.3487088462663905,-3.7874135368726716,-0.24334860929660665,-1.6702861725521532,25.0
555,2.548251135717948,1.3815907247359396,7.377116997549566,-0.07015304908435602,1.4891551597910175,1.5307768292995108,0.6918243824596637,-4.333114645369791,-1.882952269243378,2.5968933277941377,9.0
287,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,37.0
519,-1.023439720598132,-2.9916933690418834,9.660541962693166,-1.4687414377492278,-2.9370335861933814,-0.7960249359945045,-3.055379538048853,-3.7649537832839894,-2.7509897381493995,-1.5186372945696496,13.0
564,-1.843837929223349,-0.09698147461091454,0.7412187733823928,-1.9220666092634067,0.253793920825112,1.5623691808541489,-1.9348539896545702,-1.6480154961743596,-2.601803633585828,-0.2925531747110573,76.0
164,0.15227199316746584,3.783401002375048,2.0965881750851865,-2.9329998061568894,-0.9716659021709366,2.206092445898282,-3.7843584996390476,-5.130195127253396,-1.4071341347108057,-0.5762289603030201,25.0
661,-0.24525721644295148,0.1776771995419458,5.1059129829688175,2.0542611995458646,3.071478460686849,3.2619489246233098,-3.5162499868793518,-0.22538529796139245,-3.3790212667991444,2.471946429516766,4.333333333333333
650,3.020111426121308,3.304692296451572,12.783222470297531,5.2071472846673315,4.7065999040469055,4.803334903447707,0.0014545262149052722,-1.01013860705394,-2.291689878185486,2.2619789889568875,1.5
190,-5.169477665031506,-2.231456644580748,-2.664402903568521,-4.027265316399223,-3.584305075394201,-1.6904619609689244,-4.823089077177803,-4.554991865796781,-2.723843983585471,-3.554052591585884,15.0
42,-0.4416639771680733,5.32040277728563,2.6328368001207303,-2.9369417896841448,-1.0551754793378234,3.0402788736398327,-3.5197618144254967,-2.8936068480447483,-0.14843639682446155,0.19378600718887506,3.0
856,-5.785425683658339,-4.063880560493874,-3.856419756615613,-5.065500039123694,0.31390548590709677,2.4582924864385727,-5.940559848539945,-6.656126745137965,0.1163926793076557,-5.811604167786664,46.0
574,-0.3780531102676591,-3.139876541810069,9.572534697648102,-2.6514487574574033,-2.9651156764641717,-0.2787628625245089,-3.0160144650799783,1.1027756856188116,-1.7132060628744072,-1.6605521436166766,13.0
416,-3.2584494527191894,-3.54407478084339,5.138935194132299,-0.9448842949131676,-4.543763429278091,-0.3450711058523465,-2.7728863949080496,-7.242922780051782,-6.31178421036689,-0.9734468277255877,35.0
504,-1.4890508066057813,-3.3286784522913617,9.536178420065381,1.503446937875259,-2.723910579673995,-1.3085230834364185,-4.0833846283188375,-3.953755693765281,-2.8803679397541098,-2.690563097477432,3.5
744,-1.7140324508487887,3.2193662807233183,-0.41467191902750616,-1.2277597119793238,-1.7323829358238854,0.0850832589489215,-2.5659147672499945,-1.28281053748257,-1.6307157317671441,-1.935283603733771,34.0
686,-1.632033084738579,0.36582617929932165,2.914178031234028,-0.11338764608161296,0.6879698134867797,-0.27591949654593745,-1.3895449994842979,-2.1130230433454176,-1.9566719668369486,-0.8757987820233651,37.0
353,-2.030260541785128,0.6546175425823537,2.568307241014496,-2.030260541785128,-1.3447597542870475,1.8256813878915759,-5.4834707588067095,-4.28670063396631,-3.058511723032249,0.3404296816457331,24.0
247,-8.667807147986798,-4.474134698513483,-3.4289347221126985,-6.819429386040943,-6.339191057275675,-0.3422390619805822,-8.437272425920842,-10.337792168282611,-8.291994355515397,-5.017767405436453,52.13
537,-2.595033843966977,-1.5532384415104439,-1.9180548820818655,-1.7202265854421048,0.7590208127504826,2.35368236741319,-3.275523067135938,-3.780499226112462,-1.0495159472781515,-0.8702418888530196,15.0
242,-7.1733801131475285,-7.052506638559868,-6.258638116092482,-7.019519972180246,-7.612596108827485,-4.068255082667018,-7.87450251296687,-10.040757649220884,-7.951421864343932,-1.7729343686049959,63.15
166,3.3818741439101965,2.928823768933421,3.2326006347391765,-2.651401077218681,-0.17250937350113266,3.318923354695968,-2.9172453106280742,-4.885638052843855,-1.8925065348477086,-3.351436878048321,19.0
482,-5.303526802088463,-4.05820037146695,0.5403674113326735,-0.40219617147718667,-4.2010130355290505,-0.7449465652262273,-4.686576093340191,-7.214360247239362,-5.252114243026107,-1.1162594917876871,25.0
748,-2.130787344834533,-0.4209169350810905,-0.9390636336132507,-1.3497104655722831,-1.1327927055785159,-1.2208334560280618,-2.6115244126106556,-2.8467188646864314,-1.7868429803236134,-2.022005126628839,34.0
292,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,38.0
696,1.330529893041238,3.1724201260681504,2.564918936450216,0.261924937479834,-1.1336829683270766,0.26331036381361117,-2.526194610269803,-2.738676545776276,-1.145317506412058,0.30307076275534045,38.0
134,-1.5456411013730087,3.108719322868438,2.462081720489536,-3.6021335918015613,-0.9152037074331056,2.786003018024914,-3.7707877733937973,-3.6553526091828776,0.7788637134049272,-0.09762288530011777,8.0
712,1.1181542614447229,3.227689046309562,4.64256720057766,-0.08760493193059041,0.6193125937832114,2.3075465250004408,-0.4738766563578772,-2.177048948284749,0.04346696806187308,1.7865670988772049,34.0
611,4.079697117232409,5.044797460091568,15.445684604968426,4.41452019655379,4.1880553142356325,4.1201908379118155,1.5439653306137302,-0.5489601215384925,-1.8331359856770355,2.2942239887571536,2.0
83,-0.2604738400064904,0.7066335845580736,-0.1216555462361693,-3.030039793828407,-2.6184519183155817,4.870687409963447,-4.414992096849967,-3.902606806639873,-2.673471705444576,-0.7758881861951421,23.0
126,-1.507842854778712,2.248408295205348,1.0556043955984662,-3.0637683903834865,1.74752105421998,4.137355286908704,-2.9730467751724166,-2.6148011040261347,0.660642283564515,1.0052410765110424,17.0
897,-2.3209274719063715,-3.3256885173257307,-0.6439430073442167,-0.23758836574240944,0.20925462836971928,2.836015718828866,-3.009698070881676,-6.542190636091254,-3.9648675102616857,2.3833228280396437,47.27721
309,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,20.0
151,-1.1517227190684334,3.13368148560211,1.9936755278634057,-2.55527491300121,-2.203202029696471,2.616981515240365,-3.7642319860163678,-4.840572446050191,0.1291464363953566,-0.14588754611195087,25.0
618,1.4003625989450987,1.8356700962487051,9.466861735025873,3.1753373553923603,5.620333212340521,5.226269319432605,0.8465734744684179,1.5402159120323042,-1.3382127329287499,3.690507468480348,2.833333333333333
145,-1.189749421526242,3.4688419157169026,2.0423142291576553,-3.486326626871594,-2.5334797756695493,3.219892217390513,-3.7765439652489374,-3.0395162326373937,-0.24492092318077377,-0.589768329861122,31.0
114,-0.5730462565574354,1.756793674562502,1.553562026098805,-2.350999534808138,-1.1621958525760732,2.364737125000003,-3.2053214352258412,-2.669970955300769,0.37187183232274335,-0.615382263734812,11.0
315,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,35.0
655,-1.7712705790835004,2.0801321877577057,3.684133456891923,1.9537767815636364,3.5161595044440204,3.5963970620865466,-2.1844565067566917,1.3358725993445646,-3.2020487097558177,1.490723586757474,12.416666666666666
770,-2.4906283240674725,-0.08305250016814393,-0.7234252012896221,-2.171970374426062,-2.0003038176221164,-1.8190859591841013,-2.708048431267608,-2.9710749546196586,-2.3761719345526298,-1.620419358630306,33.0
63,-2.011966553830491,0.45602422157617545,0.3399596838589161,-2.220519880055982,-1.294532271160101,0.38731052121670473,-2.28234182853286,-4.505687282853296,0.8055549734585078,-0.09564069471965145,18.0
806,-4.9992479370372624,-3.4131446235138814,0.06335113632537491,-4.018473325527829,2.4901425421862244,2.345350654963391,-4.693165045153552,-6.016456655305234,-0.05223800627234934,-1.6003560880259486,21.0
476,-4.915076355839551,-4.05820037146695,2.4826196425772356,0.283304616020893,-4.400950765215991,-1.3447597542870475,-4.372388232403571,-4.915076355839551,-4.458075830840831,-2.8300114605328894,30.0
370,-3.71544997771791,-3.42982464959371,1.340118330080435,0.36899221445815317,-4.458075830840831,2.853932569138696,-3.6583249120930703,-3.88682517459243,-4.28670063396631,-2.058823074597548,18.0
567,0.5020195401829869,0.7271777282469979,7.741933438120989,-1.0196787263654374,0.6780340702731152,1.9206665647555647,-0.14913392797095204,-0.8025439926645088,-1.9270812682403335,1.559861851365686,14.0
524,-1.3922678883510948,-3.91413988784756,7.022079141983153,-0.13935534296594485,-2.7266686421113047,-0.5876658555031968,-3.859229372050212,-3.372556718339471,-3.02203205585229,-2.954835625561472,15.0
681,0.854627347567875,2.5293873505588205,4.315288590843159,-0.5402070259134176,0.7330099003132681,1.014132991578105,-0.8753662322484157,-2.652114184559755,-0.9179360975317769,0.1544817188906448,37.0
73,1.3649179564493217,6.281915272957533,2.5285422189010425,-1.365411822696195,-1.7559862382927076,3.433449174979578,-3.3845786566010476,-1.3835987012423967,1.035009771431925,0.17461363276085937,14.0
185,-5.124972223056119,-3.555839922753355,-2.568726931787969,-3.4553238223350764,-3.5292696099216325,-1.522150463171955,-4.96938325311703,-4.106806032878442,-3.5628817387815883,-2.9742248907038573,23.0
645,5.723442223329749,3.5589028762722825,12.723981656710993,4.486883975175319,5.073293041310408,5.7001958281249046,0.18030179254894482,0.2781616175241741,-3.152181442622847,4.35940374340682,1.5833333333333333
288,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,47.0
220,-9.068178641645133,-3.4355370673514662,-2.950191906446312,-5.122140116307995,-5.8573013616832466,-0.9725367238443668,-7.4361317656717265,-10.05433365787584,-7.9383929255866965,-5.565708194141872,55.09
330,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,27.0
97,-1.6577345386392326,3.3407498487147773,1.4595591575539701,-3.2236762960246246,-3.173068842730115,3.3606949415046694,-3.4854374408145934,-4.585176708751393,-0.35345313669226125,1.2006917870351455,28.0
678,-0.7102088298270312,0.42913771758514974,4.009853676328151,-0.9811463262347339,0.8201930632281772,0.4839784119073918,-1.1323695150356956,-3.1076999442763715,-2.4072936527744924,-1.3444828828862776,34.0
255,-8.365265838820088,-6.396966667088791,-5.49491026435966,-5.519606544759194,-6.693036674696387,-0.812275798469602,-7.471603016887395,-9.26746460793563,-7.89672790401022,-6.26244878970206,73.19
65,-0.037388929050980714,3.084115522273609,1.2811060112277888,-1.2206156004973256,-1.56062063877658,2.515350012664943,-4.324188058346964,-4.375978330675987,0.05091822124964527,-1.124684295692849,9.0
776,-2.0772188082443663,-0.18143469584609728,1.9855692497957695,-2.662945114891897,-2.6337340072838984,1.5440711458473764,-3.021241793457358,-3.3230680808814648,-2.0894241910737836,-2.814961484932712,37.0
944,-0.9132653274505163,-1.0587541361895267,4.051822463026767,-2.0031829472422897,2.8753894566511335,2.7799799140647248,-4.918883119506803,-8.233389631134727,-6.263630548435949,2.0010857618240077,22.0
223,-7.764077399058569,-3.7257439109844723,-0.06792201380248439,-5.870085779927683,-5.659054087227167,-1.0960387315032203,-7.392737949935128,-9.795139416652765,-7.797333229489222,-3.28883404262637,57.68
201,-8.394991815419736,-4.62223520334331,-2.9928571143287184,-5.297946118995601,-6.9379735051068625,-3.7737405735275464,-7.383319456039334,-10.508703098423215,-8.545910716796902,-4.939539282366779,71.82
518,1.8695170431909123,-2.315717338952157,6.243804068764121,0.11589079895962613,0.510293727494916,1.2539676537731528,-2.4130017231045358,-2.3139622083102327,-2.072255645622363,1.886316150763617,16.0
106,-2.078810051777884,0.5276697721840434,-0.2909659784951587,-2.6033671120337263,-1.4219972044192533,3.503979323430302,-4.1418045752630395,-4.691727851564098,-2.6784999742051947,-1.1862419520923315,12.0
833,-3.0965288129085624,-1.5402261637073638,-0.5937539452538622,-2.70101793154974,1.4717423172755377,2.8213683906069544,-4.675179793975683,-8.583561616512878,-4.766249896242029,-1.0806425542304228,21.0
911,-2.3787926678619753,-3.3894573844518465,-2.8587223395686343,-1.2409397512271059,1.4094206597731123,2.1258697587189483,-4.30869393912129,-6.083909039021553,-3.721111572622217,0.4521501741144626,65.52499
157,-2.0232706395475692,2.257051542041529,2.6248453244245673,-2.802600782885973,-1.8786580779448556,3.992182784464052,-4.418182639767339,-5.126009457471728,-0.3763435183107553,-0.5633771980988211,19.0
836,-4.980976724265143,-2.6324998004664355,-0.7272763460123184,-3.9447212307194293,0.23017939731130901,1.931143951192501,-5.051578908785343,-6.216508454241515,-3.8547949748300905,-0.9624320970187228,34.0
657,1.0771627172261418,0.20692266447707192,11.606654919445926,1.517719400543744,3.377431016931244,5.0957895527989665,-1.7397754629995181,-0.6648171557045679,-2.9489629555095362,3.1940844482994923,3.083333333333333
542,1.4711023874740812,2.5999021231802937,5.496619881202034,1.1403856279457623,1.3562666969024593,2.6648419569314963,-0.035551902143561596,-1.1946903246601808,-1.7322617669867293,5.646558184612144,8.0
179,-4.870880252013693,-1.8148628979409822,-2.1403229129100114,-3.7045198946319187,-3.809916439428543,-0.765233631854713,-4.862599174914078,-5.952239573801991,-3.36212054931253,-3.43393408217298,15.0
269,-8.209843622224138,-6.256970930777941,-2.8859662667768475,-5.6835648334207844,-6.764109638021,-2.036668557333416,-7.620266826378303,-9.124204601871346,-7.8015662983394165,-4.02652462250591,49.3
517,-1.7049318755624783,-2.659973677718179,7.312678629696058,-1.3684482582106934,-2.032138373806949,0.02562693737494475,-3.4693396365941567,-3.828138486393266,-2.8354867419106147,-0.45929058569387304,9.0
679,-1.3600628846371925,-0.9470998206063499,2.6137772752743573,-0.1889838743743728,-0.4619203741438256,-1.0729987881659124,-1.9028463523911645,-2.019455337929526,-2.005793007265836,-1.3231334481681987,37.0
687,0.056021639076318824,2.888101185425334,2.92488782518892,-0.3679547234823044,0.5989898148339611,0.9150872482351388,-0.8823313618524248,-2.447580029615407,-0.18082962969880292,1.1066436510869246,37.0
703,-0.9131009458069742,1.1534388402332023,3.231860185144363,0.1217403882854578,0.3766319601158883,0.2526188367810766,-1.709988961541082,-3.015402973551412,-1.6458763331905895,-0.4303791461297903,36.0
797,-2.2663292496678853,-1.282043860383994,1.1174236940151365,-0.39920361232318435,-2.300617138650055,0.64230128979885,-2.6152805433892055,-1.2489490956181426,-2.1794502207479076,-3.0084805762309403,36.0
526,-2.4072348652810702,-3.597714906403482,7.829689970217206,-1.2847034532960162,-2.6968314211985907,-0.35473494602495,-3.372556718339471,-4.331860980625558,-3.262735686744774,-0.7827360897056479,13.0
351,-3.6297623792806504,-4.400950765215991,-0.23082097460266635,0.11192941914637429,-2.1445106730348082,0.6546175425823537,-4.800826224589872,-3.8011375761551696,-4.115325437091791,-2.4015734683465886,19.0
786,-2.127469100235217,-0.7141237938900177,-0.09398211293027853,-2.729826652911462,-2.088485134433742,1.2873914133567708,-2.9902979964275636,-3.1046570444550285,-1.9187429534300957,-2.5309526988435076,38.0
